md127,TOTAL_READS(KB),33554432
md127,TOTAL_WRITES(KB),0
md127,TOTAL_READS(MB),32768
md127,TOTAL_WRITES(MB),0
md127,TOTAL_READS(GB),32
md127,TOTAL_WRITES(GB),0
,
md127,rMB/s,1470.22
md127,wMB/s,0.0236364
md127,AVGRQ-SZ,4.14864
md127,AVGQU-SZ,24.5027
md127,DEV_UTIL,91.2823
,
